Qubits,Iterations,Runtime_seconds,Success_probability,Circuit_depth,Gate_count
4,3,0.1723918914794922,0.9541015625,19,49
6,6,0.1566472053527832,0.9951171875,37,119
8,13,0.11134076118469238,0.9873046875,79,301
10,25,0.12466835975646973,1.0,151,669
12,50,0.14531254768371582,1.0,301,1523
14,101,0.2710103988647461,1.0,607,3461
16,201,0.7124321460723877,1.0,1207,7669
18,402,4.089721918106079,1.0,2413,16919
20,804,56.55517339706421,1.0,4825,37023
